date,portfolio_return,spy_return,portfolio_cumulative,spy_cumulative
2025-07-23,0.003215976329965539,0.008507541122114937,6.546133864272096,3.7535594558058722
2025-07-24,-0.0008742140770888463,0.00033095546843742163,6.540411141897441,3.7548017168338763
2025-07-25,0.001169464638717053,0.004224350050175074,6.5480599214505615,3.770663313654781
2025-07-28,-0.0005424756555968671,-0.0002510035553040524,6.544507758351785,3.7697168637571994
2025-07-29,-0.00042515492758301074,-0.0026376486020820433,6.541725328629717,3.759773675341265
2025-07-30,-0.002817288992804487,-0.001259331011043141,6.523295397867417,3.7550388757574042
2025-07-31,-0.0033093974192711993,-0.0037512265266995692,6.5017072209125715,3.740952874317875
2025-08-01,-0.007349282403292052,-0.016390369519761472,6.453924338442562,3.679637274351791
2025-08-04,0.009566560686143196,0.01519971367995021,6.51566619729005,3.7355667073680108
2025-08-05,-0.002315336458881765,-0.005069869050569054,6.500580237789561,3.7166278733319897
2025-08-06,0.0036258602131289362,0.007659581475386812,6.524150433036014,3.7450956873414696
2025-08-07,-3.565273475266648e-05,-0.0008376240775045396,6.523917829231138,3.7419587050211938
2025-08-08,0.0029089928642040143,0.007797670813968871,6.542895859643025,3.7711372672024144
2025-08-11,-0.0017832205091196538,-0.001977539647394999,6.531228433557076,3.7636796937407526
2025-08-12,0.00714885757384344,0.010646017662282237,6.577919255410812,3.8037478942354896
2025-08-13,0.0034253732060718143,0.0034230516829947266,6.60045108378,3.81676831986654
2025-08-14,-0.001987153874708646,9.315635788809118e-05,6.587334971834042,3.8171238761021216
2025-08-15,-0.002286192944669071,-0.002341289856780615,6.572275053097264,3.8081868826889287
2025-08-18,0.0006103959866786047,-0.00021763143719111255,6.576286743413022,3.8073581015045566
2025-08-19,-0.003730309996803163,-0.005425130066677664,6.551755155232225,3.7867026885934756
2025-08-20,-8.390055545657774e-05,-0.0026569874257286186,6.551205459335486,3.77664146716491
2025-08-21,-0.0018432994160424083,-0.004011918361787603,6.539129626137918,3.7614898899169025
2025-08-22,0.010971187983646274,0.015356692851615561,6.610871646515708,3.8192539348208134
2025-08-25,-0.002481469403824278,-0.00440087174231707,6.594466970792269,3.8024458881023273
2025-08-26,0.002843797693319077,0.004186844335539952,6.613220300752477,3.8183661371301256
2025-08-27,0.001393382216089102,0.002278608906543411,6.622435044310626,3.827066700218634
2025-08-28,0.0014244277137357058,0.003541362732142783,6.631868224320156,3.840619731604213
2025-08-29,-0.002558726297279741,-0.0059636816039791984,6.614899088694495,3.8177154983629653
2025-09-02,-0.0021315164694472714,-0.007410295555874247,6.60079932234321,3.789425098171854
2025-09-03,0.0012797269728644792,0.0054195597134076845,6.609246543278478,3.809962113770882
2025-09-04,0.0033151845651361546,0.008357360441814565,6.6311574154059345,3.841803340425323
2025-09-05,-0.000186191768234921,-0.002896148488535144,6.629922748481317,3.830676907487701
2025-09-08,0.0023851566182468303,0.002456541908713472,6.645736152603322,3.8400871258496854
2025-09-09,0.000785194817504405,0.0023119206976098816,6.650954350188848,3.8489651027565626
2025-09-10,0.0025679626288462676,0.0028908542790047065,6.668033752406295,3.860091899993606
2025-09-11,0.004977903222484796,0.008310264731785644,6.701226579110036,3.8921702855715745
2025-09-12,-0.0010923752546562488,-0.0003347065098450175,6.693906325019171,3.8908675508395683
2025-09-15,0.0024103686891604227,0.005323952420932088,6.710041107233169,3.9115823445563866
2025-09-16,0.0003535468959916322,-0.0013767927852816886,6.712413421438608,3.9061969062053663
2025-09-17,-0.00023914865418999385,-0.0012425285544682696,6.710808156802504,3.9013433450100305
2025-09-18,0.00235678717760041,0.004672632334522309,6.726624103417793,3.9195728880719978
2025-09-19,0.0016875870380769179,0.004952781371340809,6.737975867064736,3.9389856756556534
2025-09-22,0.0030973371387555395,0.004731100453688075,6.758845649957834,3.9576214125728186
2025-09-23,-0.0003220550760538351,-0.005443566388828813,6.756668929408001,3.936077837671628
2025-09-24,-0.0018212472339331352,-0.003181633452613686,6.744363364809714,3.9235546807512005
2025-09-25,-0.0023748823832394185,-0.0046134974884720625,6.728346295068461,3.905453371085672
2025-09-26,0.00333538441572785,0.005729144366994232,6.7507879164446525,3.927828277267186
2025-09-29,0.002631786068031332,0.0028103664411398555,6.768554546031386,3.9388669140441777
2025-09-30,0.0023728345548264594,0.0037668667591119753,6.784615206144437,3.953704100891257
2025-10-01,0.0033376728294732773,0.0034074772846366397,6.807260031976416,3.9671762578052183
2025-10-02,0.0005348247189327156,0.001151803537192908,6.81090072290972,3.971745665451626
2025-10-03,0.0014786404081866375,-1.4767362221612679e-05,6.820971595934761,3.971687013244732
2025-10-06,0.002970550715026865,0.003586228910336109,6.841233637986243,3.985930392034437
2025-10-07,-0.0015087062338574437,-0.003707492250961897,6.830912226149338,3.971152585993096
2025-10-08,0.00400500340820635,0.005963052412792269,6.858270052896225,3.9948327770025682
2025-10-09,-0.003417020186558083,-0.0028970083792374535,6.834835205680612,3.9832597129739393
2025-10-10,-0.011704200076611113,-0.02702782789908964,6.754838926942661,3.8756008549743024
2025-10-13,0.011226348938844354,0.015344074693208754,6.8306711057622085,3.935068363974092
2025-10-14,0.0015727695214784333,-0.0012216548034567065,6.841414177088595,3.9302610688053123
2025-10-15,0.00628382494137052,0.004439523175783,6.884404426128831,3.9477095539071514
2025-10-16,0.0029812041833658055,-0.006810261153983976,6.904928241403989,3.920824620884966
2025-10-17,-0.003052292686071957,0.0056763938002961645,6.8838523794349,3.943080765455006
2025-10-20,0.01222970088414971,0.010400475399621634,6.968039834966031,3.9840906799548423
2025-10-21,-0.013202337645399829,-1.4904481475785936e-05,6.8760454203382135,3.984031299149105
2025-10-22,-0.0024889303688602205,-0.0051989069274410715,6.858931422073871,3.9633186912288165
2025-10-23,0.0028412715298370174,0.005929891190499692,6.878419508648514,3.986820739821077
2025-10-24,0.003135463516173753,0.008172571104630766,6.899986542066819,4.019403315798681
2025-10-27,-0.0007070983521316578,0.011797712023148943,6.895107572953193,4.066823078623364
2025-10-28,-0.0011021546032021839,0.002655998956591077,6.887508098402088,4.077624556476828
2025-10-29,0.0004881849936960776,0.0004803870398957244,6.890870476499688,4.0795833944673205
2025-10-30,-0.0011564699711492932,-0.010998143937076876,6.882901391718537,4.03471554909166
2025-10-31,0.00046850497277751453,0.0032800997320787673,6.886126065247694,4.04794981848325
2025-11-03,0.00011409338596974397,0.0018767772528909266,6.8869117266866935,4.055546918623423
2025-11-04,-0.006794338172828473,-0.011853539942447533,6.840119719449166,4.00747433123505
2025-11-05,0.00339094515466714,0.003465389196996238,6.863314190269175,4.0213617894897515
2025-11-06,-0.0024695644648247425,-0.010729333212666003,6.84636479343396,3.978215258881633
2025-11-07,0.0012899353511921573,0.0009845075813768034,6.855196161408168,3.982131841964351
2025-11-10,0.008513720556357358,0.015604343307994428,6.913559385885412,4.044270394324059
2025-11-11,0.002888627728018109,0.0022892399865568347,6.93353008522678,4.0535286998271935
2025-11-12,0.0012140805265838093,0.0005564884786124491,6.941947949083737,4.055784441846372
2025-11-13,-0.007994871704260139,-0.016594019980226582,6.8864479658531605,3.9884826737828813
2025-11-14,-0.0005978886367675944,-0.00016376876033719068,6.882330636866686,3.9878294849197697
2025-11-17,-0.005638668488210263,-0.009316433429244597,6.843523455979142,3.950677136996336
2025-11-18,-0.0009873807059024827,-0.00839755277010068,6.836766292958317,3.917501117260779
2025-11-19,0.0007500304571618755,0.00386320014283692,6.841894075906534,3.9326352081365448
2025-11-20,-0.006679606184745304,-0.015242245459799575,6.796192917921737,3.8726930169902776
2025-11-21,0.006242653916118272,0.009961222976632822,6.838619198255496,3.9112697756525665
2025-11-24,0.007379504370003293,0.014718507062180475,6.889084818513811,3.9688378274676017
2025-11-25,0.004552214078491147,0.009405991442055894,6.9204454074125685,4.00616868210767
2025-11-26,0.0036400479022691548,0.006903483450626968,6.945636160200588,4.03382520130502
2025-11-28,0.0035454105823100896,0.005458406338614941,6.970261292143839,4.055843458352688
2025-12-01,-0.002232339699939386,-0.004565505423429594,6.9547013011424355,4.037326483046997
2025-12-02,-1.0369516173250059e-05,0.001852299674079072,6.954629184254813,4.044804821575696
2025-12-03,0.003657036452447572,0.0034627677932603795,6.980062516694888,4.058811041441873
2025-12-04,-0.00016694990250993653,0.0007310561539983773,6.978897195938212,4.061778260231636
2025-12-05,-0.00020037755541507394,0.0018995368427094927,6.977498781578597,4.069493757683862
2025-12-08,-0.0024501670603517033,-0.0030042775146746914,6.960402743900329,4.057267869091543
2025-12-09,-9.9398667712735e-05,-0.0008630551776172002,6.959710889140841,4.053766223050144
2025-12-10,0.005532407710256451,0.006632177546088913,6.99821484732508,4.080651520371751
2025-12-11,0.0023288532930384087,0.002326948130527251,7.014512663017663,4.090146984798412
2025-12-12,-0.004269286807485381,-0.01075196892753394,6.984565696644502,4.046169851508814
2025-12-15,-0.0008000892837800085,-0.0015108877827512135,6.978977420478759,4.0400565429132325
2025-12-16,-0.0028509269385353416,-0.00273229759527871,6.959080865747286,4.02901790613624
2025-12-17,-0.0022470915129856437,-0.011003620102041367,6.943443174195684,3.984684123712795
2025-12-18,0.0020295628202427413,0.0075513325776148665,6.957535328306499,4.014773798747692
2025-12-19,0.003780228849425285,0.009063445479451815,6.9838364040754595,4.051161482184973
2025-12-22,0.004285474147435802,0.006229892278320159,7.013765454435046,4.076399781821065
2025-12-23,0.0021211597907815558,0.004570454818432879,7.028642771698967,4.095030782845748
2025-12-24,0.0014668740031405835,0.0035176203055324873,7.038952905058133,4.109435546279267
2025-12-26,0.0009341695109538732,-0.00010141503224314619,7.045528480251079,4.1090187877408395
2025-12-29,-0.004071946662464363,-0.003563628207054803,7.016839464070623,4.094375772485528
2025-12-30,-0.00013854535952505565,-0.0012211007345822589,7.0158673135243435,4.08937612722209
2025-12-31,-0.0034364324910764136,-0.007408967373390696,6.9917577591350675,4.059078072917979
2026-01-02,0.003987620703922864,0.0018330397334518356,7.019638237132208,4.0665185243068205
2026-01-05,0.00587254923808294,0.006660113816063129,7.060861408313296,4.093602000513833
2026-01-06,0.0027782291352999285,0.005947183373089304,7.080478099198188,4.117947402267334
2026-01-07,-0.0025336341386467047,-0.0032233567922274053,7.0625387581681185,4.1046737885382
2026-01-08,0.0016035744365334365,-0.00010153268198576093,7.0738640647777435,4.104257029999773
2026-01-09,0.002335027597403399,0.006613342394092614,7.09038173258928,4.131399887012523
2026-01-12,0.0020549509612915505,0.0015704538117717881,7.104952119346588,4.137888059713036
2026-01-13,-0.0006735905685319913,-0.0019994751058702853,7.100166290609124,4.129614455546761
2026-01-14,0.0014347110491163804,-0.0049152373416185835,7.110352977636825,4.10931642036837
2026-01-15,-8.08797605417027e-05,0.0027232143965294497,7.109777893990627,4.120506970004212
2026-01-16,-0.0011970112372771812,-0.0008378739908954103,7.101267409956975,4.117054504384742
2026-01-20,-0.00543606572082236,-0.020356785723545046,7.062664453615315,4.033244508026827
2026-01-21,0.008729624618862623,0.011541079202094462,7.124318863104361,4.079792502335377
2026-01-22,0.003169829827125004,0.005223230019727687,7.146901741534578,4.101102197007835
2026-01-23,0.00014576716115610286,0.0003627802397405677,7.1479435251125025,4.102589995846066
2026-01-26,0.003487594917574507,0.005078147060609828,7.172872656621795,4.123423551174359
2026-01-27,0.004800250711729056,0.003984264729684606,7.2073042436968855,4.139852362194854
2026-01-28,0.0042779143077919584,-0.00010066990364987483,7.238136473641607,4.139435603656427
2026-01-29,0.0005797480881223555,-0.0019843824489698125,7.242332769423769,4.13122138029589
2026-01-30,-0.009722662823614083,-0.0029825802604032114,7.17191800985025,4.118899680955663
2026-02-02,-7.10276970591774e-05,0.004971362130935519,7.171408605030513,4.1393762228506885
2026-02-03,0.00022792970470946638,-0.00845539643070059,7.173043182076208,4.1043761559106695
2026-02-04,-0.0026503121433606018,-0.004843921678897134,7.154032378625901,4.084494879270705
2026-02-05,-0.008393775492878288,-0.012489211256201727,7.093983036970933,4.03348275984862
2026-02-06,0.015310226332220421,0.019184711840951385,7.20259352286389,4.110863964311761
2026-02-09,0.004581152384950893,0.004821832103010459,7.23558970135899,4.130685860145989
2026-02-10,-0.001967984974476625,-0.002637160432080843,7.221350169545238,4.119792578838256
2026-02-11,0.000664938492107561,-0.00023105881441631837,7.226151923237956,4.1188406644493485
2026-02-12,-0.009974616056160996,-0.0154488742279012,7.154073832240168,4.055209213059506
2026-02-13,0.003069022610541994,0.0007044854938154099,7.176029846588801,4.058066049124493
2026-02-17,-0.002298636751022718,0.0016134664707250224,7.159534760656996,4.064613602630743
2026-02-18,0.003882827944035376,0.005037758541617032,7.1873340022919665,4.085090144525769
2026-02-19,-0.0008241461357606555,-0.0026374339404172664,7.181410588747556,4.074315989128933
2026-02-20,0.006566283348292139,0.007231864589122949,7.228565765513698,4.103780890655612
2026-02-23,-0.0020515411380151653,-0.010211314710874664,7.2137360654768985,4.061875892476654
2026-02-24,0.003190793672126169,0.00726845293039502,7.236753608867011,4.091399446210227
2026-02-25,0.004127000844608424,0.008438348943581309,7.266619697123028,4.125924102404924
2026-02-26,-0.0032217742805732384,-0.005554476391621099,7.24320828867613,4.103006754384495
2026-02-27,0.0007928436921485605,-0.004801943258527341,7.248951020678724,4.083304348760587
2026-03-02,-0.0010799185794775526,0.0005685787823312971,7.241122743789771,4.085626028975093
2026-03-03,-0.00896613838818527,-0.00881433848279567,7.176197835183116,4.0496139382415866
2026-03-04,0.0032032718958188724,0.007055308353084655,7.199185148027394,4.07818521328683
2026-03-05,-0.004417856675079973,-0.005575546846393831,7.167380179866044,4.055447100581879
2026-03-06,-0.0049551842019611315,-0.013107135070836495,7.131864490829322,4.00229180766192
2026-03-09,0.007469189784421349,0.008760025013039074,7.185133740228103,4.03735198400652
2026-03-10,-0.0012202732532692294,-0.0016071269053671289,7.176365913703741,4.030863447006586
2026-03-11,-0.00011508186900711836,-0.0012551629285171284,7.175540044101713,4.0258040566379885
2026-03-12,-0.010512213835156593,-0.015184948869363502,7.100109232775387,3.9646724278798646
2026-03-13,-0.003339655757274028,-0.005660109501006372,7.076397312098875,3.9422319478024437
2026-03-16,0.006161439320228724,0.010176866111483163,7.1199981047432015,3.9823515145156407
2026-03-17,0.0027682088887057833,0.00263055486997521,7.13970774678432,3.992827308686103
2026-03-18,-0.009359279648065733,-0.013953645387120184,7.072885225376704,3.937112812328688
2026-03-19,-0.002381818299375179,-0.0024643404851918405,7.056038897917522,3.927410425830499
2026-03-20,-0.011855647913945075,-0.01433577587250423,6.97238498507671,3.8711079502064565
2026-03-23,0.005165851466938969,0.01050001924493782,7.008403290279932,3.911754658182856
2026-03-24,-0.0034963979407874124,-0.0033568497522664664,6.98389912344759,3.8986234855276076
2026-03-25,0.005137542090496706,0.0055727589473859585,7.019779199150085,3.920349574439071
2026-03-26,-0.012087124223134134,-0.017858744158138706,6.9349302559509844,3.8503370543786954
2026-03-27,-0.003956143347746637,-0.017051883523327982,6.907494677751817,3.784681555401876
2026-03-30,-0.0016712916453811655,-0.0033434623831846144,6.895950239606376,3.772027614989057
