date,activation_regime_allocator,capital_weight_regime_allocator,activation_trend_cta,capital_weight_trend_cta,activation_defensive,capital_weight_defensive,slow_posture,leverage_ceiling,fast_override
2024-07-22,0.5408996976761614,0.28448772505154174,0.6115647955676301,0.3216542330493413,0.7488467059587912,0.393858041899117,aggressive,1.1718166913981094,False
2024-07-23,0.544896294975954,0.28641571704449065,0.6354182860690097,0.33399710312889536,0.7221518778446232,0.379587179826614,aggressive,1.1718166913981094,False
2024-07-24,0.5450528566632398,0.28560167193002367,0.6567976021690751,0.34415468335948196,0.7065867466641054,0.37024364471049437,aggressive,1.1718166913981094,False
2024-07-25,0.5515249948623471,0.2838889928912113,0.6841280694175123,0.35214438229407885,0.7070957166624727,0.36396662481470987,aggressive,1.1718166913981094,False
2024-07-26,0.5525740990446993,0.28548621490492193,0.69953790789598,0.36141474935758117,0.6834423918197933,0.3530990357374968,aggressive,1.1718166913981094,False
2024-07-29,0.563872697662622,0.28906373577411637,0.7157269556952532,0.36691031231892135,0.6710867451021866,0.34402595190696217,aggressive,1.1718166913981094,False
2024-07-30,0.5546148499484692,0.28316356726133096,0.72573876094346,0.37053240905407103,0.6782841309352761,0.346304023684598,aggressive,1.1718166913981094,False
2024-07-31,0.5433324357802549,0.28315885265436336,0.7094577088909142,0.36973539149720874,0.6660353862525323,0.3471057558484279,aggressive,1.1718166913981094,False
2024-08-01,0.5336340255743897,0.28364373159453665,0.6961402041468092,0.37002101769025547,0.6515789120334353,0.34633525071520793,aggressive,1.1718166913981094,False
2024-08-02,0.5532557026559743,0.3021021694216726,0.6826162701536668,0.37273878083130213,0.5954809887235247,0.32515904974702525,aggressive,1.1718166913981094,False
2024-08-05,0.5726331335158447,0.3191593445746748,0.6673872114364983,0.37197090512698905,0.5541716260800567,0.308869750298336,aggressive,1.1718166913981094,True
2024-08-06,0.5900388717323998,0.32900767916231793,0.6767748895421634,0.3773719773238704,0.5265756004409137,0.2936203435138116,aggressive,1.1718166913981094,True
2024-08-07,0.5982613038501348,0.3343014664066016,0.6850269364850365,0.38278509394004834,0.506297998339852,0.28291343965335014,aggressive,1.1718166913981094,True
2024-08-08,0.6017360939676033,0.3402413346767754,0.6822799599813023,0.38578347972550464,0.4845406516590248,0.2739751855977199,aggressive,1.1718166913981094,False
2024-08-09,0.6036882549730005,0.34348136418894876,0.6868396694659031,0.3907921426395587,0.4670295966174998,0.2657264931714926,aggressive,1.1718166913981094,False
2024-08-12,0.6067354399456861,0.34692448693173034,0.6917121383740312,0.39551320544476964,0.4504501293969557,0.25756230762349996,aggressive,1.1718166913981094,False
2024-08-13,0.6100689496186429,0.35411728759037936,0.6844385929002372,0.39728548419242704,0.4282802766522988,0.24859722821719357,aggressive,1.1718166913981094,False
2024-08-14,0.6134828385625818,0.36034867540912796,0.6774263427612585,0.397907928236802,0.4115608995389621,0.24174339635407002,aggressive,1.1718166913981094,False
2024-08-15,0.6110706400550318,0.36090337802247713,0.6747986800289193,0.3985416859262183,0.4073003127505027,0.24055493605130446,aggressive,1.1718166913981094,False
2024-08-16,0.6090219570421236,0.36175122359032574,0.6691177795016361,0.39744737059458224,0.4053983341714503,0.240801405815092,aggressive,1.1718166913981094,False
2024-08-19,0.5996647096653809,0.35803545629556366,0.6645409090364993,0.39677040145770565,0.4106695902225362,0.24519414224673072,aggressive,1.1303351959680301,False
2024-08-20,0.5896332439446381,0.35598859680483835,0.6577356591346731,0.39710514420357584,0.4089573085939506,0.24690625899158583,aggressive,1.1303351959680301,False
2024-08-21,0.5780493932102262,0.353768125239182,0.6458891510701416,0.39528627963339324,0.41003962381888664,0.2509455951274247,aggressive,1.1303351959680301,False
2024-08-22,0.5788242511175065,0.35889126143962324,0.6266722256770703,0.38855867760931434,0.40731585191931907,0.25255006095106225,aggressive,1.1303351959680301,False
2024-08-23,0.5750449229611261,0.36224853559899556,0.6013356240003598,0.37881031637655965,0.4110514684923829,0.25894114802444473,aggressive,1.1303351959680301,False
2024-08-26,0.5723993932516598,0.36463533887109856,0.585640819153193,0.373070518708229,0.4117456317862046,0.26229414242067234,aggressive,1.1303351959680301,False
2024-08-27,0.5679064660324643,0.36396918806710565,0.5776556562403683,0.37021740860432306,0.4147525544952412,0.2658134033285712,aggressive,1.1303351959680301,False
2024-08-28,0.5639210808445737,0.3648176069970835,0.5741068585279216,0.37140709472163885,0.4077337509317828,0.26377529828127755,aggressive,1.1303351959680301,False
2024-08-29,0.5610112631938426,0.36205950412451404,0.5801461094929545,0.3744085484611898,0.40834279732091544,0.26353194741429614,aggressive,1.1303351959680301,False
2024-08-30,0.5600548230112,0.3525968484523199,0.6014204038959685,0.3786396086520249,0.4268963806936684,0.2687635428956553,aggressive,1.1303351959680301,False
2024-09-03,0.5497814733467355,0.3472401934502273,0.6039474639996869,0.38145125727211027,0.4295597594027347,0.2713085492776625,aggressive,1.1303351959680301,False
2024-09-04,0.5437906087736872,0.3472647548368081,0.6072770303219897,0.38780719205203545,0.41485749784842085,0.2649280531111564,aggressive,1.1303351959680301,False
2024-09-05,0.5431984441487839,0.35171977300520824,0.5989234530381178,0.38780159114808443,0.40228500239545517,0.26047863584670744,aggressive,1.1303351959680301,False
2024-09-06,0.548306137794905,0.3541041645845489,0.6109631038013523,0.3945689543684901,0.3891625268869026,0.25132688104696105,aggressive,1.1303351959680301,False
2024-09-09,0.5465994105020517,0.35011196657732974,0.6231123479310546,0.3991206088795077,0.3915014038748534,0.2507674245431625,aggressive,1.1303351959680301,False
2024-09-10,0.5512870543382309,0.35212547795348087,0.6228533134196854,0.3978372409743819,0.3914579454975114,0.2500372810721373,aggressive,1.1303351959680301,False
2024-09-11,0.5539681649275179,0.36513320456310633,0.6177500204742119,0.40717329780888456,0.34544913327682936,0.22769349762800903,aggressive,1.1303351959680301,False
2024-09-12,0.5503227334564653,0.3729225214325248,0.6135774753163421,0.41578667439744094,0.31180238849185976,0.2112908041700343,aggressive,1.1303351959680301,False
2024-09-13,0.5436892987736673,0.3718083981971809,0.6150984704165174,0.42064241016872866,0.30349576558175684,0.2075491916340904,aggressive,1.1303351959680301,False
2024-09-16,0.5515308884933078,0.3823899047428818,0.611721390275956,0.42412145726928646,0.2790736865674939,0.19348863798783178,aggressive,1.1303351959680301,False
2024-09-17,0.5508975523174643,0.3873141543486784,0.6046755614284632,0.42512333326726437,0.2667801520258171,0.18756251238405725,aggressive,1.0805579388764803,False
2024-09-18,0.5594578184349501,0.3896968150472467,0.6099475628678714,0.4248660305800646,0.26621789513355815,0.18543715437268873,aggressive,1.0805579388764803,False
2024-09-19,0.5697717334086667,0.39130611317760433,0.6106367633952651,0.41937127526150986,0.27566825288400687,0.1893226115608859,aggressive,1.0805579388764803,False
2024-09-20,0.5753108016213608,0.39270575793458196,0.6156810284943326,0.42026237689160867,0.2740001899839909,0.18703186517380946,aggressive,1.0805579388764803,False
2024-09-23,0.5698244038720474,0.38880193501930777,0.6086477883734038,0.41529186229436965,0.287118260239694,0.1959062026863225,aggressive,1.0805579388764803,False
2024-09-24,0.5652636373322819,0.3874836363876122,0.6003631757509384,0.4115440851477239,0.2931796609192864,0.200972278464664,aggressive,1.0805579388764803,False
2024-09-25,0.5607505725431615,0.3860277891460978,0.5993658676835201,0.4126110469083702,0.292500672607486,0.20136116394553186,aggressive,1.0805579388764803,False
2024-09-26,0.5309407669266716,0.37473798926209756,0.5875032862500127,0.41465981497067944,0.298387925807233,0.21060219576722305,aggressive,1.0805579388764803,False
2024-09-27,0.5145156797058129,0.37041598051837155,0.5794395752849728,0.41715672990384683,0.2950660258561795,0.21242728957778173,aggressive,1.0805579388764803,False
2024-09-30,0.49797610184448915,0.3646273948452514,0.5758357939359755,0.42163771438793063,0.2919003597559883,0.21373489076681795,aggressive,1.0805579388764803,False
2024-10-01,0.5625088415192336,0.393311048145328,0.601524431505483,0.42059108618002866,0.2661549817211486,0.18609786567464334,aggressive,1.0805579388764803,False
2024-10-02,0.6142844003479774,0.4075519505741748,0.6127837887285079,0.40655635766603226,0.28018603822521215,0.18589169175979303,aggressive,1.0805579388764803,False
2024-10-03,0.6448850346253369,0.4109213470128802,0.6307493723980708,0.40191408982521426,0.29372926637349484,0.1871645631619057,aggressive,1.0805579388764803,False
2024-10-04,0.6672658627731499,0.41105910753462543,0.6435653770051801,0.3964587794323757,0.3124532235562843,0.19248211303299897,aggressive,1.0805579388764803,False
2024-10-07,0.6783706177467271,0.41170668212080597,0.6516962440957028,0.3955178649960436,0.31763682431652984,0.19277545288315043,aggressive,1.0805579388764803,False
2024-10-08,0.685063514055362,0.4055629541975582,0.6749148618633904,0.39955487278663243,0.3291885141164088,0.1948821730158093,aggressive,1.0805579388764803,False
2024-10-09,0.6883079652409142,0.40161050988574165,0.6898473660894873,0.4025087118402949,0.33571407272662424,0.19588077827396355,aggressive,1.0805579388764803,False
2024-10-10,0.6929800414549545,0.39883199170705025,0.6970588225291476,0.4011794595737178,0.347484844906236,0.19998854871923197,aggressive,1.0805579388764803,False
2024-10-11,0.6957703027279519,0.3993087136052973,0.6915426163466338,0.3968824071017976,0.3551241453359258,0.20380887929290506,aggressive,1.0805579388764803,False
2024-10-14,0.6916010366394583,0.3992914148068811,0.6821590631353207,0.3938401520711348,0.3583107912909703,0.20686843312198405,aggressive,1.0805579388764803,False
2024-10-15,0.6915637028384971,0.40086589335778444,0.6753504798489862,0.3914678753715556,0.3582605310945556,0.20766623127066003,aggressive,1.0805579388764803,False
2024-10-16,0.6951390097540547,0.40906435699362953,0.6571390933972915,0.3867027701280171,0.34706088317075073,0.2042328728783534,aggressive,1.1684271879929284,False
2024-10-17,0.6982419646909835,0.41539920663943747,0.6382686739015133,0.3797198022591411,0.3443831944500177,0.2048809911014215,aggressive,1.1684271879929284,False
2024-10-18,0.7004140331468337,0.41865145485148186,0.6269801485617916,0.37475855556332793,0.34563006084490433,0.20658998958519015,aggressive,1.1684271879929284,False
2024-10-21,0.7063762577766131,0.4201916960127732,0.620758853092894,0.36926172478822933,0.3539458445122013,0.21054657919899752,aggressive,1.1684271879929284,False
2024-10-22,0.7165522159778428,0.42250429096593645,0.6215660110905961,0.3664970967202734,0.35784612477198624,0.21099861231379016,aggressive,1.1684271879929284,False
2024-10-23,0.7074689041256663,0.4173320446852759,0.6268128944380871,0.369753504847299,0.3609364650114588,0.21291445046742505,aggressive,1.1684271879929284,False
2024-10-24,0.7008704897907275,0.4131573491363451,0.6397294102603224,0.37711518912236125,0.3557767740074209,0.20972746174129367,aggressive,1.1684271879929284,False
2024-10-25,0.6931303512568705,0.4072471413719645,0.6523724119121176,0.3832999079890027,0.356486718996071,0.20945295063903271,aggressive,1.1684271879929284,False
2024-10-28,0.6871120141871323,0.40227172666121924,0.6635034254333202,0.38845000972724036,0.35746387256495676,0.20927826361154045,aggressive,1.1684271879929284,False
2024-10-29,0.6828991782383155,0.39934193346859564,0.669374366590839,0.39143297032262303,0.35778773600555375,0.20922509620878138,aggressive,1.1684271879929284,False
2024-10-30,0.66770529511496,0.3888040747620899,0.6676016724599259,0.388743735401582,0.38202404425550823,0.22245218983632808,aggressive,1.1684271879929284,False
2024-10-31,0.655629000698119,0.3761350501199269,0.6844880374686467,0.3926915099936311,0.40295104466432996,0.23117343988644196,aggressive,1.1684271879929284,False
2024-11-01,0.6524577074514684,0.37089093475310936,0.6901860439951595,0.39233768578012573,0.416519512777636,0.2367713794667649,aggressive,1.1684271879929284,False
2024-11-04,0.6448356413144671,0.36673707131759103,0.6956152247942107,0.39561691997193443,0.41785417515082773,0.23764600871047453,aggressive,1.1684271879929284,False
2024-11-05,0.6437018756908353,0.3659674408541041,0.7024168518337386,0.399348995841445,0.41278603785167783,0.23468356330445084,aggressive,1.1684271879929284,False
2024-11-06,0.6359454546402473,0.3623367102606064,0.7033364541467623,0.40073345149712974,0.41584098279869547,0.23692983824226382,aggressive,1.1684271879929284,False
2024-11-07,0.629675623770382,0.357469807437413,0.7097424806878476,0.40292413795925397,0.42206107691466904,0.23960605460333298,aggressive,1.1684271879929284,False
2024-11-08,0.620484821393169,0.35031677621410157,0.7190286200349146,0.4059531828848675,0.4316972556409886,0.243730040901031,aggressive,1.1684271879929284,False
2024-11-11,0.6178927963437657,0.3458588463101591,0.7305709343845843,0.40892922204163623,0.43808243669178926,0.2452119316482047,aggressive,1.1684271879929284,False
2024-11-12,0.627242844595498,0.33712831744927346,0.7490947321004214,0.4026208490365328,0.4842087260924157,0.26025083351419376,aggressive,1.1684271879929284,False
2024-11-13,0.6340279744101258,0.3342089897453898,0.7579797578484462,0.39954648586865044,0.5050925668481243,0.26624452438595975,aggressive,1.1684271879929284,False
2024-11-14,0.6333754044160196,0.32790676153903686,0.7696014367364092,0.3984327667865519,0.528594808798489,0.27366047167441127,aggressive,1.1838557086959631,False
2024-11-15,0.6362799499579603,0.33925711579177437,0.7812180045150062,0.4165364114237411,0.4580115642381739,0.2442064727844846,aggressive,1.1838557086959631,False
2024-11-18,0.6452759169513645,0.349146792390662,0.7865884975182474,0.42560840041483516,0.4162863662752451,0.22524480719450277,aggressive,1.1838557086959631,False
2024-11-19,0.6515730938467474,0.355289496638153,0.8015123084068307,0.4370482871260576,0.3808362307023955,0.20766221623578945,aggressive,1.1838557086959631,False
2024-11-20,0.650458908789962,0.36166522802041545,0.8087176795102315,0.44965955575628025,0.33933446113153276,0.18867521622330422,aggressive,1.1838557086959631,False
2024-11-21,0.657001908421881,0.36948300866224654,0.8150819674938967,0.4583836573311824,0.30608154175965996,0.172133334006571,aggressive,1.1838557086959631,False
2024-11-22,0.6579805675879937,0.3704243971034564,0.812454135949209,0.4573886347227846,0.30585371788722415,0.17218696817375884,aggressive,1.1838557086959631,False
2024-11-25,0.6605863973115955,0.36852766062805853,0.8112148939639661,0.452560222789697,0.32070024357747945,0.17891211658224448,aggressive,1.1838557086959631,False
2024-11-26,0.6624104781181168,0.3711975045257738,0.8001433429416429,0.44837939914031244,0.32196916210087423,0.18042309633391376,aggressive,1.1838557086959631,False
2024-11-27,0.658645317875959,0.3662425084949507,0.8001963784745161,0.4449525730877117,0.33954407973711853,0.18880491841733762,aggressive,1.1838557086959631,False
2024-11-29,0.6560097057064486,0.3627469661751302,0.8028745597700964,0.4439573199030077,0.3495656097175436,0.19329571392186198,aggressive,1.1838557086959631,False
2024-12-02,0.6601671781481755,0.362359435023563,0.8028285183696796,0.44066487696839957,0.35886159306878707,0.1969756880080374,aggressive,1.1838557086959631,False
2024-12-03,0.6598361123387768,0.3501527252449422,0.8017158572165188,0.4254435109370289,0.4228717826151377,0.22440376381802885,aggressive,1.1838557086959631,False
2024-12-04,0.661765230617936,0.3417743674450528,0.7936140652376376,0.409868836549206,0.4808841974104283,0.24835679600574123,aggressive,1.1838557086959631,False
